,all_intra,intra_dmax,all_inter,inter_dmin_nn
0,0.012389380530973451,0.012389380530973451,0.1252236135957066,0.09481216457960644
1,0.0035398230088495575,0.057245080500894455,0.09481216457960644,0.07692307692307693
2,0.008849557522123894,0.0017699115044247787,0.11985688729874776,0.07155635062611806
3,0.057245080500894455,0.0015290519877675841,0.1650326797385621,0.0918918918918919
4,0.05366726296958855,,0.15221238938053097,0.07871198568872988
5,0.0061162079510703364,,0.1486725663716814,0.06618962432915922
6,0.0017699115044247787,,0.11627906976744186,0.0871559633027523
7,0.0015290519877675841,,0.16339869281045752,0.07871198568872988
8,,,0.1592128801431127,0.09785932721712538
9,,,0.18790849673202614,0.09836065573770492
10,,,0.10130718954248366,0.06618962432915922
11,,,0.09803921568627451,0.07465618860510806
12,,,0.17486338797814208,0.1345565749235474
13,,,0.09838998211091235,0.03893805309734513
14,,,0.10019646365422397,0.03893805309734513
15,,,0.15849673202614378,0.0672782874617737
16,,,0.10619469026548672,0.07186544342507645
17,,,0.119281045751634,0.08944543828264759
18,,,0.1079646017699115,0.11162079510703364
19,,,0.1503267973856209,0.13982300884955753
20,,,0.11764705882352941,0.11985688729874776
21,,,0.15522875816993464,0.0871559633027523
22,,,0.14869281045751634,0.0825147347740668
23,,,0.18137254901960784,0.1252236135957066
24,,,0.17320261437908496,0.06666666666666667
25,,,0.1715686274509804,0.07186544342507645
26,,,0.1111111111111111,0.06666666666666667
27,,,0.16013071895424835,
28,,,0.16176470588235295,
29,,,0.09967320261437909,
30,,,0.1830065359477124,
31,,,0.14954954954954955,
32,,,0.11806797853309481,
33,,,0.13595706618962433,
34,,,0.16994633273703041,
35,,,0.13953488372093023,
36,,,0.1449016100178891,
37,,,0.13237924865831843,
38,,,0.18604651162790697,
39,,,0.16279069767441862,
40,,,0.1806797853309481,
41,,,0.12701252236135957,
42,,,0.1252236135957066,
43,,,0.14025500910746813,
44,,,0.11091234347048301,
45,,,0.12770137524557956,
46,,,0.16100178890876565,
47,,,0.07692307692307693,
48,,,0.1037567084078712,
49,,,0.08228980322003578,
50,,,0.1556350626118068,
51,,,0.10554561717352415,
52,,,0.15026833631484796,
53,,,0.15742397137745975,
54,,,0.17889087656529518,
55,,,0.1735241502683363,
56,,,0.16994633273703041,
57,,,0.11091234347048301,
58,,,0.16636851520572452,
59,,,0.17173524150268335,
60,,,0.09481216457960644,
61,,,0.1771019677996422,
62,,,0.14414414414414414,
63,,,0.13774597495527727,
64,,,0.15742397137745975,
65,,,0.13416815742397137,
66,,,0.13237924865831843,
67,,,0.09481216457960644,
68,,,0.1520572450805009,
69,,,0.15026833631484796,
70,,,0.18962432915921287,
71,,,0.08765652951699464,
72,,,0.08228980322003578,
73,,,0.12021857923497267,
74,,,0.07155635062611806,
75,,,0.09037328094302555,
76,,,0.1592128801431127,
77,,,0.07692307692307693,
78,,,0.1037567084078712,
79,,,0.07871198568872988,
80,,,0.13237924865831843,
81,,,0.08944543828264759,
82,,,0.12701252236135957,
83,,,0.148479427549195,
84,,,0.1771019677996422,
85,,,0.16636851520572452,
86,,,0.16100178890876565,
87,,,0.1037567084078712,
88,,,0.15742397137745975,
89,,,0.14311270125223613,
90,,,0.09302325581395349,
91,,,0.17889087656529518,
92,,,0.12432432432432433,
93,,,0.13595706618962433,
94,,,0.10554561717352415,
95,,,0.11091234347048301,
96,,,0.148479427549195,
97,,,0.148479427549195,
98,,,0.14311270125223613,
99,,,0.15742397137745975,
100,,,0.1413237924865832,
101,,,0.13595706618962433,
102,,,0.11293260473588343,
103,,,0.13237924865831843,
104,,,0.13555992141453832,
105,,,0.14669051878354203,
106,,,0.1037567084078712,
107,,,0.12880143112701253,
108,,,0.11091234347048301,
109,,,0.11985688729874776,
110,,,0.11627906976744186,
111,,,0.13595706618962433,
112,,,0.1520572450805009,
113,,,0.14669051878354203,
114,,,0.13059033989266547,
115,,,0.14311270125223613,
116,,,0.11985688729874776,
117,,,0.1252236135957066,
118,,,0.12343470483005367,
119,,,0.11270125223613596,
120,,,0.148479427549195,
121,,,0.0918918918918919,
122,,,0.16279069767441862,
123,,,0.10091743119266056,
124,,,0.09660107334525939,
125,,,0.11926605504587157,
126,,,0.15902140672782875,
127,,,0.1529051987767584,
128,,,0.12750455373406194,
129,,,0.13953488372093023,
130,,,0.1650294695481336,
131,,,0.1452599388379205,
132,,,0.1592920353982301,
133,,,0.16055045871559634,
134,,,0.168141592920354,
135,,,0.11162079510703364,
136,,,0.13608562691131498,
137,,,0.10091743119266056,
138,,,0.12844036697247707,
139,,,0.14220183486238533,
140,,,0.13149847094801223,
141,,,0.09327217125382263,
142,,,0.13543307086614173,
143,,,0.143317230273752,
144,,,0.11926605504587157,
145,,,0.13608562691131498,
146,,,0.1437308868501529,
147,,,0.12972972972972974,
148,,,0.13774597495527727,
149,,,0.10973451327433628,
